// The abscissas of order 1 rule (1 points):

0.49517345980117,    0.495173459801171,
0.00965308039765913,    0.495173459801171,
0.0191394152428415,    0.019139415242841,
0.961721169514317,    0.0191394152428415,
0.0191394152428421,    0.961721169514316,
0.133734755100869,    0.0347236204823276,
0.831541624416803,    0.133734755100869,
0.0347236204823275,    0.831541624416804,
0.831541624416803,    0.0347236204823276,
0.133734755100869,    0.831541624416804,
0.0347236204823273,    0.133734755100869,
0.333333333333333,    0.333333333333333,
0.326693136281337,    0.0375827273411916,
0.635724136377472,    0.326693136281337,
0.0375827273411917,    0.635724136377472,
0.635724136377471,    0.0375827273411916,
0.326693136281337,    0.635724136377472,
0.0375827273411914,    0.326693136281337,
0.184485012685247,    0.184485012685246,
0.631029974629507,    0.184485012685246,
0.184485012685246,    0.631029974629507,
0.428234820943719,    0.143530358112562,
0.428234820943719,    0.428234820943719,
0.143530358112562,    0.428234820943719,

// The abscissas of order 11 rule (28 points):

0.0308468956355881,    0.0308468956355878,
0.938306208728824,    0.0308468956355884,
0.0308468956355867,    0.938306208728827,
0.498780165178461,    0.00243966964307872,
0.498780165178461,    0.498780165178461,
0.00243966964307839,    0.498780165178461,
0.159303619837694,    0.0143666625695558,
0.826329717592751,    0.159303619837694,
0.0143666625695555,    0.826329717592751,
0.826329717592751,    0.0143666625695558,
0.159303619837693,    0.826329717592751,
0.0143666625695557,    0.159303619837694,
0.333333333333333,    0.333333333333333,
0.113207827286694,    0.113207827286694,
0.773584345426612,    0.113207827286694,
0.113207827286694,    0.773584345426612,
0.436655016393176,    0.126689967213648,
0.436655016393176,    0.436655016393176,
0.126689967213648,    0.436655016393177,
0.214483458619269,    0.214483458619269,
0.571033082761461,    0.21448345861927,
0.214483458619269,    0.571033082761461,
0.310631216313463,    0.0476640669721508,
0.641704716714386,    0.310631216313463,
0.0476640669721508,    0.641704716714386,
0.641704716714386,    0.0476640669721508,
0.310631216313463,    0.641704716714386,
0.0476640669721508,    0.310631216313463,

// The abscissas of order 12 rule (33 points):

0.271462507014926,    0.271462507014926,
0.457074985970148,    0.271462507014926,
0.271462507014926,    0.457074985970148,
0.109257827659354,    0.109257827659354,
0.781484344681291,    0.109257827659354,
0.109257827659354,    0.781484344681291,
0.440111648658593,    0.119776702682814,
0.440111648658593,    0.440111648658593,
0.119776702682814,    0.440111648658593,
0.255454228638517,    0.116296019677927,
0.628249751683556,    0.255454228638517,
0.116296019677926,    0.628249751683557,
0.628249751683556,    0.116296019677927,
0.255454228638517,    0.628249751683557,
0.116296019677926,    0.255454228638517,
0.127279717233589,    0.0213824902561705,
0.85133779251024,    0.127279717233589,
0.0213824902561709,    0.85133779251024,
0.85133779251024,    0.0213824902561705,
0.127279717233589,    0.85133779251024,
0.0213824902561703,    0.127279717233589,
0.291655679738341,    0.0230341563552669,
0.685310163906392,    0.291655679738341,
0.023034156355267,    0.685310163906392,
0.685310163906392,    0.0230341563552669,
0.291655679738341,    0.685310163906392,
0.0230341563552669,    0.291655679738341,
0.488203750945542,    0.0235924981089169,
0.488203750945542,    0.488203750945542,
0.0235924981089166,    0.488203750945542,
0.0246463634363358,    0.0246463634363354,
0.950707273127329,    0.0246463634363354,
0.0246463634363354,    0.950707273127329,

// The abscissas of order 13 rule (37 points):

0.496135894741046,    0.00772821051790795,
0.496135894741046,    0.496135894741046,
0.00772821051790784,    0.496135894741046,
0.469608689653492,    0.0607826206930164,
0.469608689653492,    0.469608689653492,
0.0607826206930158,    0.469608689653492,
0.231110284949083,    0.231110284949082,
0.537779430101835,    0.231110284949083,
0.231110284949082,    0.537779430101835,
0.292078688576637,    0.0189880043837588,
0.688933307039605,    0.292078688576636,
0.0189880043837591,    0.688933307039605,
0.688933307039605,    0.0189880043837588,
0.292078688576637,    0.688933307039605,
0.0189880043837586,    0.292078688576637,
0.333333333333333,    0.333333333333333,
0.266745253310351,    0.0977360310660165,
0.635518715623632,    0.266745253310351,
0.0977360310660166,    0.635518715623633,
0.635518715623632,    0.0977360310660165,
0.266745253310351,    0.635518715623632,
0.0977360310660163,    0.266745253310351,
0.414477570279054,    0.171044859441891,
0.414477570279055,    0.414477570279055,
0.171044859441891,    0.414477570279055,
0.113559912572134,    0.113559912572133,
0.772880174855734,    0.113559912572133,
0.113559912572133,    0.772880174855734,
0.126799775783837,    0.0219663442065292,
0.851233880009633,    0.126799775783837,
0.0219663442065292,    0.851233880009634,
0.851233880009633,    0.0219663442065292,
0.126799775783837,    0.851233880009634,
0.0219663442065291,    0.126799775783838,
0.0248959314912163,    0.0248959314912164,
0.950208137017567,    0.0248959314912164,
0.0248959314912164,    0.950208137017567,

// The abscissas of order 14 rule (42 points):

0.417644719340454,    0.164710561319092,
0.417644719340454,    0.417644719340454,
0.164710561319092,    0.417644719340454,
0.298372882136258,    0.0146469500556547,
0.686980167808088,    0.298372882136258,
0.0146469500556545,    0.686980167808088,
0.686980167808088,    0.0146469500556547,
0.298372882136257,    0.686980167808088,
0.0146469500556545,    0.298372882136258,
0.0617998830908728,    0.0617998830908724,
0.876400233818255,    0.061799883090873,
0.0617998830908724,    0.876400233818255,
0.336861459796345,    0.0929162493569721,
0.570222290846683,    0.336861459796345,
0.0929162493569719,    0.570222290846683,
0.570222290846683,    0.0929162493569721,
0.336861459796345,    0.570222290846683,
0.0929162493569719,    0.336861459796345,
0.273477528308839,    0.273477528308839,
0.453044943382323,    0.273477528308839,
0.273477528308839,    0.453044943382323,
0.177205532412543,    0.177205532412543,
0.645588935174913,    0.177205532412543,
0.177205532412543,    0.645588935174914,
0.0193909612487012,    0.0193909612487006,
0.961218077502598,    0.0193909612487012,
0.0193909612487018,    0.961218077502596,
0.488963910362179,    0.0220721792756426,
0.488963910362179,    0.488963910362179,
0.0220721792756426,    0.488963910362179,
0.172266687821355,    0.057124757403648,
0.770608554774997,    0.172266687821356,
0.0571247574036481,    0.770608554774997,
0.770608554774996,    0.057124757403648,
0.172266687821356,    0.770608554774997,
0.0571247574036477,    0.172266687821356,
0.118974497696957,    0.00126833093287213,
0.879757171370171,    0.118974497696957,
0.00126833093287224,    0.879757171370172,
0.879757171370171,    0.00126833093287213,
0.118974497696957,    0.879757171370172,
0.00126833093287204,    0.118974497696957,

// The abscissas of order 15 rule (49 points):

0.129978229933078,    0.129978229933078,
0.740043540133844,    0.129978229933078,
0.129978229933078,    0.740043540133845,
0.333333333333333,    0.333333333333333,
0.46007694929706,    0.0798461014058805,
0.46007694929706,    0.46007694929706,
0.0798461014058806,    0.46007694929706,
0.182321783407191,    0.0845942214821918,
0.733083995110617,    0.182321783407191,
0.084594221482192,    0.733083995110617,
0.733083995110617,    0.0845942214821918,
0.182321783407191,    0.733083995110617,
0.0845942214821918,    0.182321783407191,
0.150200384065239,    0.0160270897863456,
0.833772526148416,    0.150200384065238,
0.0160270897863455,    0.833772526148416,
0.833772526148416,    0.0160270897863456,
0.150200384065239,    0.833772526148416,
0.0160270897863455,    0.150200384065239,
0.323111315163713,    0.0976504424302425,
0.579238242406045,    0.323111315163713,
0.0976504424302424,    0.579238242406045,
0.579238242406045,    0.0976504424302425,
0.323111315163712,    0.579238242406045,
0.097650442430242,    0.323111315163713,
0.491685816630297,    0.0166283667394055,
0.491685816630297,    0.491685816630298,
0.0166283667394052,    0.491685816630298,
0.221532340795142,    0.221532340795142,
0.556935318409716,    0.221532340795142,
0.221532340795142,    0.556935318409716,
0.39693373740906,    0.206132525181879,
0.396933737409061,    0.39693373740906,
0.206132525181879,    0.396933737409061,
0.307947681483673,    0.0184542519046334,
0.673598066611694,    0.307947681483673,
0.0184542519046333,    0.673598066611694,
0.673598066611694,    0.0184542519046334,
0.307947681483673,    0.673598066611694,
0.018454251904633,    0.307947681483673,
0.0563419176961006,    0.0563419176960997,
0.8873161646078,    0.0563419176961003,
0.0563419176961,    0.8873161646078,
0.0380352293011092,    0.00111353527401364,
0.960851235424877,    0.0380352293011093,
0.00111353527401276,    0.960851235424879,
0.960851235424877,    0.00111353527401364,
0.0380352293011082,    0.960851235424879,
0.00111353527401386,    0.0380352293011093,

// The abscissas of order 16 rule (55 points):

0.413769485827085,    0.00966495440366005,
0.576565559769255,    0.413769485827085,
0.00966495440366004,    0.576565559769255,
0.576565559769254,    0.00966495440366005,
0.413769485827085,    0.576565559769255,
0.00966495440366019,    0.413769485827086,
0.30417944822948,    0.0303059433551861,
0.665514608415334,    0.30417944822948,
0.0303059433551864,    0.665514608415334,
0.665514608415334,    0.0303059433551861,
0.30417944822948,    0.665514608415334,
0.030305943355186,    0.30417944822948,
0.0666744722402385,    0.0666744722402379,
0.866651055519523,    0.0666744722402385,
0.0666744722402382,    0.866651055519524,
0.0896090890227056,    0.0108129727761037,
0.899577938201191,    0.0896090890227057,
0.0108129727761038,    0.899577938201191,
0.89957793820119,    0.0108129727761037,
0.0896090890227059,    0.899577938201191,
0.0108129727761034,    0.0896090890227062,
0.296615372400383,    0.106653160536148,
0.596731467063468,    0.296615372400383,
0.106653160536149,    0.596731467063469,
0.596731467063469,    0.106653160536148,
0.296615372400383,    0.596731467063469,
0.106653160536148,    0.296615372400383,
0.241321680701378,    0.241321680701378,
0.517356638597243,    0.241321680701378,
0.241321680701378,    0.517356638597244,
0.412798095955224,    0.174403808089552,
0.412798095955223,    0.412798095955224,
0.174403808089552,    0.412798095955224,
0.16976335515029,    0.0513543153440132,
0.778882329505697,    0.16976335515029,
0.0513543153440132,    0.778882329505698,
0.778882329505697,    0.0513543153440132,
0.16976335515029,    0.778882329505698,
0.051354315344013,    0.16976335515029,
0.150063736587035,    0.150063736587035,
0.69987252682593,    0.150063736587035,
0.150063736587035,    0.69987252682593,
0.214048779925847,    0.00369694270735538,
0.782254277366797,    0.214048779925847,
0.00369694270735586,    0.782254277366797,
0.782254277366797,    0.00369694270735538,
0.214048779925847,    0.782254277366797,
0.00369694270735533,    0.214048779925847,
0.469548030996685,    0.0609039380066303,
0.469548030996685,    0.469548030996685,
0.0609039380066299,    0.469548030996685,
0.333333333333333,    0.333333333333333,
0.0170416294057189,    0.0170416294057182,
0.965916741188563,    0.0170416294057188,
0.0170416294057194,    0.965916741188561,

// The abscissas of order 17 rule (60 points):

0.417103444361599,    0.165793111276801,
0.417103444361599,    0.4171034443616,
0.165793111276802,    0.4171034443616,
0.0725054707990022,    0.0115751759031806,
0.915919353297817,    0.0725054707990024,
0.0115751759031815,    0.915919353297816,
0.915919353297817,    0.0115751759031806,
0.072505470799003,    0.915919353297816,
0.0115751759031808,    0.0725054707990024,
0.180358116266371,    0.180358116266371,
0.639283767467259,    0.180358116266371,
0.18035811626637,    0.639283767467259,
0.415475459295229,    0.0132296727600871,
0.571294867944684,    0.415475459295229,
0.0132296727600868,    0.571294867944684,
0.571294867944684,    0.0132296727600871,
0.415475459295229,    0.571294867944684,
0.013229672760087,    0.415475459295229,
0.271791870055355,    0.0131358708340027,
0.715072259110643,    0.271791870055355,
0.0131358708340025,    0.715072259110643,
0.715072259110643,    0.0131358708340027,
0.271791870055355,    0.715072259110642,
0.0131358708340026,    0.271791870055355,
0.299218942476971,    0.15750547792687,
0.54327557959616,    0.29921894247697,
0.15750547792687,    0.54327557959616,
0.54327557959616,    0.15750547792687,
0.29921894247697,    0.54327557959616,
0.15750547792687,    0.299218942476971,
0.285706502436587,    0.285706502436587,
0.428586995126827,    0.285706502436587,
0.285706502436587,    0.428586995126827,
0.306281591746186,    0.0673493778673614,
0.626369030386452,    0.306281591746187,
0.0673493778673612,    0.626369030386453,
0.626369030386452,    0.0673493778673614,
0.306281591746186,    0.626369030386453,
0.0673493778673611,    0.306281591746187,
0.168722513495259,    0.0780423405682823,
0.753235145936458,    0.168722513495259,
0.0780423405682824,    0.753235145936458,
0.753235145936458,    0.0780423405682823,
0.168722513495259,    0.753235145936458,
0.078042340568282,    0.16872251349526,
0.0666540634795971,    0.0666540634795968,
0.866691873040806,    0.0666540634795973,
0.0666540634795968,    0.866691873040806,
0.159192287472793,    0.0160176423621191,
0.824790070165088,    0.159192287472793,
0.0160176423621195,    0.824790070165088,
0.824790070165088,    0.0160176423621191,
0.159192287472792,    0.824790070165088,
0.0160176423621191,    0.159192287472793,
0.014755491660754,    0.014755491660754,
0.970489016678492,    0.014755491660754,
0.0147554916607546,    0.970489016678491,
0.46559787161889,    0.0688042567622196,
0.46559787161889,    0.465597871618891,
0.0688042567622192,    0.465597871618891,

// The abscissas of order 18 rule (67 points):

0.385044034413164,    0.0904270403543404,
0.524528925232496,    0.385044034413164,
0.0904270403543406,    0.524528925232496,
0.524528925232496,    0.0904270403543404,
0.385044034413164,    0.524528925232496,
0.0904270403543405,    0.385044034413164,
0.474918211324046,    0.0501635773519084,
0.474918211324045,    0.474918211324046,
0.0501635773519085,    0.474918211324046,
0.151638506972605,    0.151638506972605,
0.69672298605479,    0.151638506972605,
0.151638506972605,    0.696722986054791,
0.0472761418326519,    0.0124989324834952,
0.940224925683853,    0.0472761418326515,
0.0124989324834954,    0.940224925683853,
0.940224925683853,    0.0124989324834952,
0.0472761418326516,    0.940224925683853,
0.012498932483495,    0.047276141832652,
0.333333333333333,    0.333333333333333,
0.302061957712871,    0.0540117353390244,
0.643926306948105,    0.302061957712871,
0.0540117353390243,    0.643926306948105,
0.643926306948105,    0.0540117353390244,
0.302061957712871,    0.643926306948105,
0.054011735339024,    0.302061957712871,
0.256506159774242,    0.0105050188192417,
0.732988821406517,    0.256506159774242,
0.0105050188192422,    0.732988821406517,
0.732988821406517,    0.0105050188192417,
0.256506159774242,    0.732988821406517,
0.0105050188192417,    0.256506159774242,
0.411067101875919,    0.177865796248161,
0.411067101875919,    0.41106710187592,
0.177865796248161,    0.41106710187592,
0.178479125565888,    0.0661224580284037,
0.755398416405709,    0.178479125565888,
0.0661224580284034,    0.755398416405709,
0.755398416405709,    0.0661224580284037,
0.178479125565888,    0.755398416405709,
0.0661224580284032,    0.178479125565888,
0.265614609905374,    0.265614609905374,
0.468770780189251,    0.265614609905374,
0.265614609905374,    0.468770780189252,
0.00375894434106836,    0.00375894434106827,
0.992482111317863,    0.00375894434106827,
0.00375894434106954,    0.992482111317861,
0.268573306396014,    0.149066910125774,
0.582359783478212,    0.268573306396014,
0.149066910125774,    0.582359783478213,
0.582359783478212,    0.149066910125774,
0.268573306396014,    0.582359783478213,
0.149066910125773,    0.268573306396014,
0.411065668674618,    0.011691824674667,
0.577242506650714,    0.411065668674619,
0.0116918246746671,    0.577242506650715,
0.577242506650714,    0.011691824674667,
0.411065668674618,    0.577242506650714,
0.0116918246746672,    0.411065668674619,
0.132778830271389,    0.0143315247789419,
0.852889644949669,    0.132778830271389,
0.0143315247789418,    0.852889644949669,
0.852889644949669,    0.0143315247789419,
0.132778830271389,    0.852889644949669,
0.0143315247789418,    0.132778830271389,
0.0724387055673331,    0.0724387055673327,
0.855122588865334,    0.0724387055673327,
0.0724387055673327,    0.855122588865335,

// The abscissas of order 19 rule (73 points):

0.142422282571127,    0.00500514235235044,
0.852572575076523,    0.142422282571127,
0.00500514235235055,    0.852572575076523,
0.852572575076523,    0.00500514235235044,
0.142422282571127,    0.852572575076523,
0.00500514235234988,    0.142422282571127,
0.0525262798541038,    0.0525262798541035,
0.894947440291793,    0.0525262798541035,
0.0525262798541035,    0.894947440291793,
0.0600838999627026,    0.00977706143867685,
0.930139038598621,    0.0600838999627021,
0.00977706143867835,    0.930139038598618,
0.930139038598621,    0.00977706143867685,
0.0600838999627038,    0.930139038598618,
0.00977706143867667,    0.0600838999627027,
0.130700669960535,    0.0391424494346086,
0.830156880604857,    0.130700669960534,
0.0391424494346089,    0.830156880604857,
0.830156880604857,    0.0391424494346086,
0.130700669960534,    0.830156880604857,
0.0391424494346086,    0.130700669960535,
0.311318383223987,    0.129312809767979,
0.559368807008034,    0.311318383223987,
0.129312809767979,    0.559368807008035,
0.559368807008034,    0.129312809767979,
0.311318383223987,    0.559368807008035,
0.129312809767979,    0.311318383223987,
0.111448055716999,    0.111448055716999,
0.777103888566003,    0.111448055716999,
0.111448055716999,    0.777103888566003,
0.0116390273279229,    0.0116390273279221,
0.976721945344155,    0.0116390273279227,
0.0116390273279233,    0.976721945344153,
0.255162133153125,    0.255162133153125,
0.48967573369375,    0.255162133153125,
0.255162133153125,    0.48967573369375,
0.221433941889114,    0.0745611893043549,
0.704004868806531,    0.221433941889113,
0.0745611893043551,    0.704004868806532,
0.704004868806532,    0.0745611893043549,
0.221433941889113,    0.704004868806532,
0.0745611893043553,    0.221433941889113,
0.403969717966386,    0.192060564067228,
0.403969717966386,    0.403969717966386,
0.192060564067228,    0.403969717966386,
0.354025926999712,    0.0408883144649782,
0.60508575853531,    0.354025926999712,
0.0408883144649779,    0.60508575853531,
0.60508575853531,    0.0408883144649782,
0.354025926999712,    0.60508575853531,
0.0408883144649779,    0.354025926999712,
0.178171006079627,    0.178171006079627,
0.643657987840745,    0.178171006079628,
0.178171006079627,    0.643657987840745,
0.459194388956828,    0.0816112220863449,
0.459194388956828,    0.459194388956828,
0.0816112220863446,    0.459194388956828,
0.333333333333333,    0.333333333333333,
0.492512449865874,    0.0149751002682514,
0.492512449865874,    0.492512449865874,
0.0149751002682519,    0.492512449865874,
0.241894104006893,    0.0149236389074383,
0.743182257085669,    0.241894104006893,
0.0149236389074383,    0.743182257085669,
0.743182257085669,    0.0149236389074383,
0.241894104006893,    0.743182257085669,
0.0149236389074381,    0.241894104006893,
0.36462041433871,    0.00206910384910245,
0.633310481812187,    0.36462041433871,
0.00206910384910257,    0.633310481812188,
0.633310481812188,    0.00206910384910245,
0.36462041433871,    0.633310481812188,
0.00206910384910234,    0.36462041433871,

// The abscissas of order 20 rule (79 points):

0.186294997744541,    0.186294997744541,
0.627410004510918,    0.186294997744541,
0.186294997744541,    0.627410004510918,
0.0373108805988848,    0.0373108805988844,
0.92537823880223,    0.037310880598885,
0.0373108805988856,    0.925378238802229,
0.476245611540499,    0.0475087769190018,
0.476245611540499,    0.476245611540499,
0.0475087769190018,    0.476245611540499,
0.064090585608434,    0.00485493760762406,
0.931054476783942,    0.0640905856084342,
0.00485493760762395,    0.931054476783942,
0.931054476783942,    0.00485493760762406,
0.0640905856084341,    0.931054476783942,
0.00485493760762339,    0.0640905856084342,
0.215607057390095,    0.10622720472027,
0.678165737889635,    0.215607057390095,
0.10622720472027,    0.678165737889636,
0.678165737889636,    0.10622720472027,
0.215607057390094,    0.678165737889636,
0.10622720472027,    0.215607057390095,
0.445551056955925,    0.108897886088151,
0.445551056955924,    0.445551056955925,
0.10889788608815,    0.445551056955925,
0.159133707657067,    0.00757078050469678,
0.833295511838236,    0.159133707657067,
0.00757078050469667,    0.833295511838237,
0.833295511838236,    0.00757078050469678,
0.159133707657067,    0.833295511838237,
0.00757078050469614,    0.159133707657068,
0.317860123835772,    0.1398080719918,
0.542331804172428,    0.317860123835772,
0.1398080719918,    0.542331804172428,
0.542331804172428,    0.1398080719918,
0.317860123835772,    0.542331804172428,
0.1398080719918,    0.317860123835772,
0.254579267673339,    0.254579267673339,
0.490841464653322,    0.254579267673339,
0.254579267673339,    0.490841464653322,
0.333333333333333,    0.333333333333333,
0.198518132228788,    0.0465603649076644,
0.754921502863547,    0.198518132228788,
0.046560364907664,    0.754921502863548,
0.754921502863547,    0.0465603649076644,
0.198518132228788,    0.754921502863548,
0.0465603649076644,    0.198518132228788,
0.3934253478171,    0.2131493043658,
0.3934253478171,    0.3934253478171,
0.2131493043658,    0.3934253478171,
0.0999522962881386,    0.0383636847753748,
0.861684018936487,    0.0999522962881384,
0.0383636847753748,    0.861684018936487,
0.861684018936487,    0.0383636847753748,
0.0999522962881387,    0.861684018936487,
0.0383636847753745,    0.0999522962881389,
0.420023758816224,    0.00983154829280237,
0.570144692890973,    0.420023758816224,
0.00983154829280258,    0.570144692890974,
0.570144692890973,    0.00983154829280237,
0.420023758816224,    0.570144692890974,
0.00983154829280231,    0.420023758816224,
0.333134817309588,    0.0549874791429866,
0.611877703547426,    0.333134817309587,
0.0549874791429869,    0.611877703547426,
0.611877703547426,    0.0549874791429866,
0.333134817309588,    0.611877703547426,
0.0549874791429866,    0.333134817309588,
0.280581411423666,    0.010737212856011,
0.708681375720324,    0.280581411423665,
0.0107372128560111,    0.708681375720324,
0.708681375720324,    0.010737212856011,
0.280581411423665,    0.708681375720324,
0.0107372128560107,    0.280581411423666,
0.0109761410283983,    0.0109761410283975,
0.978047717943204,    0.0109761410283981,
0.0109761410283975,    0.978047717943205,
0.109383596711715,    0.109383596711715,
0.781232806576571,    0.109383596711715,
0.109383596711714,    0.781232806576571,

// The abscissas of order 21 rule (87 points):

0.298936235314983,    0.298936235314983,
0.402127529370035,    0.298936235314983,
0.298936235314982,    0.402127529370035,
0.289189496078595,    0.205295559335161,
0.505514944586244,    0.289189496078595,
0.205295559335162,    0.505514944586244,
0.505514944586244,    0.205295559335161,
0.289189496078595,    0.505514944586244,
0.205295559335162,    0.289189496078595,
0.497007875468686,    0.00598424906262895,
0.497007875468686,    0.497007875468686,
0.00598424906262874,    0.497007875468686,
0.237873382597994,    0.00693180903146822,
0.755194808370538,    0.237873382597994,
0.00693180903146774,    0.755194808370539,
0.755194808370538,    0.00693180903146822,
0.237873382597994,    0.755194808370538,
0.00693180903146779,    0.237873382597994,
0.403617586546385,    0.19276482690723,
0.403617586546385,    0.403617586546385,
0.19276482690723,    0.403617586546385,
0.318865310794828,    0.123779400405493,
0.557355288799679,    0.318865310794828,
0.123779400405493,    0.557355288799679,
0.557355288799679,    0.123779400405493,
0.318865310794829,    0.557355288799679,
0.123779400405493,    0.318865310794829,
0.231873625370401,    0.0389913626232204,
0.729135012006378,    0.231873625370401,
0.0389913626232205,    0.729135012006379,
0.729135012006379,    0.0389913626232204,
0.231873625370401,    0.729135012006379,
0.0389913626232204,    0.231873625370401,
0.13316712294137,    0.00953624752971049,
0.857296629528919,    0.133167122941371,
0.00953624752971071,    0.85729662952892,
0.857296629528919,    0.00953624752971049,
0.13316712294137,    0.85729662952892,
0.00953624752971024,    0.133167122941371,
0.346807979809911,    0.053052191701217,
0.600139828488872,    0.346807979809911,
0.0530521917012169,    0.600139828488872,
0.600139828488872,    0.053052191701217,
0.346807979809911,    0.600139828488872,
0.0530521917012168,    0.346807979809911,
0.118988577622719,    0.118988577622719,
0.762022844754561,    0.11898857762272,
0.118988577622719,    0.762022844754562,
0.190288718091279,    0.190288718091279,
0.619422563817443,    0.190288718091279,
0.190288718091278,    0.619422563817443,
0.216599623189983,    0.100458020074115,
0.682942356735903,    0.216599623189983,
0.100458020074114,    0.682942356735903,
0.682942356735903,    0.100458020074115,
0.216599623189982,    0.682942356735903,
0.100458020074114,    0.216599623189983,
0.481597868653217,    0.036804262693567,
0.481597868653217,    0.481597868653217,
0.0368042626935665,    0.481597868653217,
0.449812791775362,    0.100374416449275,
0.449812791775362,    0.449812791775362,
0.100374416449275,    0.449812791775362,
0.128829807962052,    0.0494510655685403,
0.821719126469408,    0.128829807962052,
0.0494510655685406,    0.821719126469408,
0.821719126469408,    0.0494510655685403,
0.128829807962052,    0.821719126469408,
0.0494510655685402,    0.128829807962052,
0.0536275755461452,    0.0536275755461446,
0.89274484890771,    0.0536275755461452,
0.0536275755461449,    0.89274484890771,
0.360953408018922,    0.0102546358729246,
0.628791956108153,    0.360953408018922,
0.0102546358729241,    0.628791956108154,
0.628791956108153,    0.0102546358729246,
0.360953408018922,    0.628791956108153,
0.0102546358729242,    0.360953408018923,
0.0107424564328283,    0.0107424564328283,
0.978515087134343,    0.0107424564328283,
0.0107424564328295,    0.978515087134341,
0.0557195650723722,    0.0103019036434237,
0.933978531284204,    0.0557195650723721,
0.0103019036434252,    0.933978531284202,
0.933978531284204,    0.0103019036434237,
0.0557195650723732,    0.933978531284202,
0.0103019036434234,    0.0557195650723721,

// The abscissas of order 22 rule (96 points):

0.385184524627302,    0.229630950745396,
0.385184524627302,    0.385184524627302,
0.229630950745396,    0.385184524627302,
0.457769411367672,    0.0844611772646561,
0.457769411367672,    0.457769411367672,
0.0844611772646557,    0.457769411367673,
0.0698421694674439,    0.00787628222158216,
0.922281548310974,    0.0698421694674434,
0.00787628222158297,    0.922281548310973,
